Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great University located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Universal Studio Hollywood,The best movie-production place in the world!,34.138116,-118.353378,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://www.universalstudioshollywood.com/tridiondata/ush/en/us/files/images/Studio_Tour_Main_802x535.jpg
Yellowstone National Park,The oldest national park in America that is wonderful to visit all-year-around!,44.423691,-110.588516,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://www.outsideonline.com/wp-content/uploads/2019/10/23/geyser-yelowstone-burst_h.jpg
Niagara Falls,A glorious waterfall that borders Canada!,43.092461,-79.04715,https://en.wikipedia.org/wiki/Niagara_Falls,https://www.niagarafallsstatepark.com/~/media/parks/niagara-falls/homepage/niagara-falls-mist-880x592.jpg
Space needle,"An amzing observation towel that landmarks Seattle, Washington!",47.620422,-122.349358,https://en.wikipedia.org/wiki/Space_Needle,http://static-12.sinclairstoryline.com/resources/media/c8f75057-a2c3-4957-bc07-a7dc16b5f6b7-large16x9_b675ecb5e7684c589720ebb67065c6c5OriginalRachaelJones_SpaceNeedle10.jpg
Miami Beach,An enjoyable vocationland for families to visit along the Florida coast!,25.761681,-80.191788,"https://en.wikipedia.org/wiki/Miami_Beach,_Florida","https://images.miamiandbeaches.com/crm/simpleview/image/upload/c_fit,w_1440,h_900/crm/miamifl/Miami_Beach_Marina_1440x9000-71d78d2a5056a36_71d78edb-5056-a36a-0b88eb67bb3d6f33.jpg"
